,idt,name,category,description,latitude,longitude,year_founded,employees
380,52cdef7c4bab8bd675298137,Jott,web,speech-to-text services,47.6139472,-122.327807,2006,
381,52cdef7c4bab8bd67529813a,HubSpot,software,inbound marketing platform,42.375392,-71.118487,2006,650.0
382,52cdef7c4bab8bd67529813b,Kewego,games_video,Video sharing and distribution,46.227638,2.213749,2003,65.0
383,52cdef7c4bab8bd67529813f,Vidyo,messaging,high-definition video conferencing ,40.909378,-74.033707,2005,80.0
384,52cdef7c4bab8bd675298142,Intronis,enterprise,Cloud backup services,42.351105,-71.049124,2003,
385,52cdef7c4bab8bd675298146,SocialPicks,web,Collaborative Investing,37.09024,-95.712891,2006,
386,52cdef7c4bab8bd675298147,iMemories,enterprise,Online Video & Photo Sharing,33.639318,-111.883237,2006,
387,52cdef7c4bab8bd67529814d,ClickTale,analytics,Web Analytics,31.046051,34.851612,2006,
388,52cdef7c4bab8bd67529814d,ClickTale,analytics,Web Analytics,32.068424,34.824785,2006,
389,52cdef7c4bab8bd67529814f,Twenga,ecommerce,Shopping search & price comparison sites,48.856667,2.350987,2006,
392,52cdef7c4bab8bd675298150,TradeKing,web,Online Stock and Options Broker,26.119102,-80.1343038,2005,
393,52cdef7c4bab8bd675298151,Viadeo,social,Professional Social Network,48.8747064,2.3304161,2004,400.0
394,52cdef7c4bab8bd675298155,CafeMom,network_hosting,Social network for mothers,37.09024,-95.712891,2006,
395,52cdef7c4bab8bd675298156,Shipwire,enterprise,ecommerce order fulfillment,37.09024,-95.712891,2006,
396,52cdef7c4bab8bd675298156,Shipwire,enterprise,ecommerce order fulfillment,37.4418834,-122.1430195,2006,
397,52cdef7c4bab8bd675298159,GrubHub,hospitality,online and mobile food ordering service,41.907647,-87.649878,2004,250.0
398,52cdef7c4bab8bd67529815f,Gilt Groupe,fashion,Designer Sample Sales Online,40.74727,-73.9800645,2007,
399,52cdef7c4bab8bd675298161,BeliefNet,web,,40.740231,-73.985433,2008,
400,52cdef7c4bab8bd675298164,Bahu,web,Global Student Social Network,48.882434,2.297035,2007,
401,52cdef7c4bab8bd675298166,Hakia,search,meaning-based (semantic) search engine,37.09024,-95.712891,2004,
402,52cdef7c4bab8bd675298167,AppJet,web,,37.775196,-122.419204,2007,
403,52cdef7c4bab8bd675298168,Kosmix,web,Web guide organized by topic,37.3867729,-122.0752224,2005,
404,52cdef7c4bab8bd67529816c,Goodreads,web,Community for book lovers,34.01052,-118.495981,2007,70.0
406,52cdef7c4bab8bd67529816f,Jobvite,social,On-demand job recruiting,37.789034,-122.398503,2003,
407,52cdef7c4bab8bd675298172,ideeli,ecommerce,Online Retail Marketplace,40.755978,-73.990396,2007,
408,52cdef7c4bab8bd675298173,Streamezzo,mobile,media mobile products ,48.872159,2.291225,2004,
409,52cdef7c4bab8bd675298174,Shoeboxed,web,Painless Receipt & Expense Management,35.996157,-78.902115,2007,70.0
410,52cdef7c4bab8bd675298174,Shoeboxed,web,Painless Receipt & Expense Management,35.9939,-78.8986,2007,70.0
412,52cdef7c4bab8bd675298178,Qik,mobile,Live video casting from cell phones,37.486368,-122.230116,2006,60.0
413,52cdef7c4bab8bd67529817d,PlayFirst,games_video,Mobile games,37.790346,-122.40185,2004,
415,52cdef7c4bab8bd67529817e,Libersy,ecommerce,Online Booking made easy,52.373812,4.890951,2006,
416,52cdef7c4bab8bd675298183,KAYAK,search,travel search engine,41.1010914,-73.4168779,2004,101.0
418,52cdef7c4bab8bd675298185,Acquia,enterprise,Enterprise Guide to Drupal,42.524527,-71.137784,2007,400.0
419,52cdef7c4bab8bd67529818a,GridPoint,cleantech,Energy Management,38.888107,-77.091562,2003,
420,52cdef7c4bab8bd67529818d,Etsy,ecommerce,Handmade marketplace,40.694731,-73.983268,2005,300.0
421,52cdef7c4bab8bd67529818f,Kior,cleantech,Biofuels,37.09024,-95.712891,2007,
422,52cdef7c4bab8bd675298191,Causes,nonprofit,Campaigning Platform,37.870258,-122.272513,2007,
423,52cdef7c4bab8bd675298193,Challenge Games,network_hosting,Online social games,30.268236,-97.740651,2006,
424,52cdef7c4bab8bd675298198,Tesla Motors,automotive,Electric Sport Cars,37.496737,-122.245323,2003,500.0
426,52cdef7c4bab8bd67529819d,Bunchball,software,Gamification,37.3208403,-121.9479223,2005,60.0
428,52cdef7c4bab8bd6752981a1,Delve Networks,games_video,,47.600818,-122.334117,2006,
431,52cdef7c4bab8bd6752981ae,LifeOnKey,web,health record platform,37.09024,-95.712891,2003,
432,52cdef7c4bab8bd6752981af,Scrapblog,web,"Online, Multimedia Scrapbook Editor",25.752358,-80.25468,2006,
433,52cdef7c4bab8bd6752981b1,Blekko,search,Search engine,37.09024,-95.712891,2007,
434,52cdef7c4bab8bd6752981b8,Meraki,network_hosting,Cloud-managed network infrastructure,37.392443,-122.072517,2006,
435,52cdef7c4bab8bd6752981ba,SugarCRM,software,CRM software company,37.323739,-122.014147,2004,
436,52cdef7c4bab8bd6752981c3,Jobfox,web,job search and career networking site,38.92719,-77.216969,2004,
437,52cdef7c4bab8bd6752981c7,Outspark,games_video,Video game publishing,37.775196,-122.419204,2007,
438,52cdef7c4bab8bd6752981c8,ARPU,advertising,Performance based ad network,37.09024,-95.712891,2005,
439,52cdef7c4bab8bd6752981cd,Joyent,enterprise,Cloud Computing,37.856743,-122.480153,2004,
440,52cdef7c4bab8bd6752981cf,Woot,web,"""one deal per day"" ecommerce",33.020526,-96.848836,2004,200.0
441,52cdef7c4bab8bd6752981d4,PLYmedia,advertising,,37.400821,-122.131383,2006,
442,52cdef7c4bab8bd6752981d7,fabrik,network_hosting,,37.553743,-122.300246,2005,175.0
443,52cdef7c4bab8bd6752981dc,RazorGator,ecommerce,online ticket reselling,34.047312,-118.445243,2011,
444,52cdef7c4bab8bd6752981dd,yoonew,web,,40.75362,-73.986557,2004,
445,52cdef7c4bab8bd6752981e0,AF83,web,360 web experts,48.862063,2.35022,2006,55.0
447,52cdef7c4bab8bd6752981e1,Zynga,games_video,Network of gaming applications,37.765158,-122.404234,2007,115.0
460,52cdef7c4bab8bd6752981f7,blinkbox music,music,Music,51.7319786,-1.2063327,2007,
462,52cdef7c4bab8bd675298202,XING,network_hosting,,53.555554,9.98793,2003,500.0
466,52cdef7c4bab8bd675298207,Amobee,advertising,Mobile Advertising Service ,37.52845,-122.263721,2005,
467,52cdef7c4bab8bd675298208,Visible Measures,advertising,Social video analytics & advertising,42.3536303,-71.0590483,2005,
470,52cdef7c4bab8bd67529821e,Heroku,enterprise,cloud application platform,37.775196,-122.419204,2007,80.0
473,52cdef7c4bab8bd675298233,Seatwave,ecommerce,UK based ticket reseller ,51.500152,-0.126236,2006,
474,52cdef7c4bab8bd675298238,BreakingPoint Systems,security,,30.384453,-97.709809,2005,109.0
475,52cdef7c4bab8bd67529824d,Citrix Online,web,,34.431454,-119.855405,2003,700.0
476,52cdef7c4bab8bd67529824e,EnterpriseDB,enterprise,Relational Database Management System,40.562967,-74.332355,2004,
477,52cdef7c4bab8bd675298258,Survey Analytics,web,,47.650674,-122.349863,2003,100.0
478,52cdef7c4bab8bd67529825c,VentureBeat,public_relations,Blog about Venture Funding,37.269175,-119.306607,2006,
481,52cdef7c4bab8bd675298285,RocketOn,web,Multiplayer social games,37.65466,-122.40788,2007,
482,52cdef7c4bab8bd675298299,Limeade,health,,47.6097449,-122.196699,2006,55.0
483,52cdef7c4bab8bd67529829d,Mixbook,web,Online Photo Book Software,37.383844,-121.918319,2006,90.0
485,52cdef7c4bab8bd6752982a6,GameDuell,games_video,Casual Online Games,52.5131826,13.3941489,2003,200.0
486,52cdef7c4bab8bd6752982b4,stickK,web,,40.744837,-73.983843,2007,
488,52cdef7c4bab8bd6752982c2,amiando,web,Online Event Registration,48.124827,11.556452,2006,76.0
489,52cdef7c4bab8bd6752982c2,amiando,web,Online Event Registration,51.5248598,-0.0836311,2006,76.0
490,52cdef7c4bab8bd6752982c2,amiando,web,Online Event Registration,22.2799907,114.1587983,2006,76.0
491,52cdef7c4bab8bd6752982c2,amiando,web,Online Event Registration,48.857993,2.381153,2006,76.0
492,52cdef7c4bab8bd6752982c6,Qype,web,"Location-based reviews, recommendations",53.54598,9.987181,2005,
494,52cdef7c4bab8bd6752982ca,GumGum,advertising,Premium In-Image Advertising Platform,34.052187,-118.243425,2007,55.0
495,52cdef7c4bab8bd6752982cf,TwoFish,ecommerce,managing microtransactions w/i games,37.522281,-122.258139,2006,
497,52cdef7c4bab8bd6752982d4,Advaliant,advertising,,43.646599,-79.403014,2013,60.0
498,52cdef7c4bab8bd6752982d4,Advaliant,advertising,,40.743662,-73.984268,2013,60.0
499,52cdef7c4bab8bd6752982d4,Advaliant,advertising,,40.743662,-73.984268,2013,60.0
500,52cdef7c4bab8bd6752982f0,Sparkplay Media,web,MMO Game developer,37.905544,-122.547445,2006,
501,52cdef7c4bab8bd6752982f1,TheLadders,web,,40.725883,-74.006196,2003,110.0
502,52cdef7c4bab8bd6752982f4,Cellfire,mobile,Digital coupon provider,37.395923,-121.92902,2005,
504,52cdef7c4bab8bd67529830b,MOG,music,"Subscription music service, ad network",37.872222,-122.268403,2005,60.0
509,52cdef7c4bab8bd67529831a,Social Gaming Network,games_video,social gaming platform,37.446823,-122.161523,2011,100.0
510,52cdef7c4bab8bd67529831a,Social Gaming Network,games_video,social gaming platform,34.0698494,-118.4054182,2011,100.0
511,52cdef7c4bab8bd67529834f,doubleTwist,software,Music for the Internet of Things,37.775196,-122.419204,2007,
512,52cdef7c4bab8bd675298360,MediaTrust,advertising,Performance Marketing Company,40.743662,-73.984268,2004,60.0
513,52cdef7c4bab8bd675298367,JackPot Rewards,web,Retail Portal for Charity,42.337037,-71.251748,2008,
514,52cdef7c4bab8bd67529836b,AdoTube,advertising,Video Advertising Management Platform,40.752672,-73.97593,2007,160.0
517,52cdef7c4bab8bd675298373,P2P-Next,hardware,Social Media Conglomerate,52.132633,5.291266,2008,
518,52cdef7c4bab8bd675298375,FameCast,games_video,online talent competition,30.268735,-97.745209,2007,
519,52cdef7c4bab8bd675298376,Grooveshark,web,Streaming music service,29.6502461,-82.3230981,2006,113.0
522,52cdef7c4bab8bd675298382,Evernote,software,Remember everything.,37.386774,-121.987661,2004,280.0
523,52cdef7c4bab8bd67529838b,Raptr,games_video,Social Gaming Community,37.40384,-122.07808,2007,
524,52cdef7c4bab8bd675298396,GoldSpot Media,advertising,Mobile Video and Rich Media Advertising,37.384206,-121.992805,2006,
525,52cdef7c4bab8bd675298397,Ad Infuse,advertising,Advertising for Mobile video,37.793375,-122.404571,2005,
526,52cdef7c4bab8bd67529839a,EVO Media Group,finance,,47.613896,-122.3413,2007,
527,52cdef7c4bab8bd67529839d,Covario,enterprise,Marketing Analytics,32.912063,-117.114827,2006,100.0
528,52cdef7c4bab8bd67529839e,SendMe,mobile,Mobile Content ,37.787126,-122.39783,2006,
529,52cdef7c4bab8bd6752983a3,Kluster,web,Project Collaboration Tool,40.723652,-73.985281,2008,
530,52cdef7c4bab8bd6752983a5,Blog Talk Radio,web,Podcast and web radio site,40.757929,-73.985506,2006,
531,52cdef7c4bab8bd6752983bc,Flurry,advertising,Mobile Analytics and Advertising,37.783046,-122.394067,2005,150.0
536,52cdef7c4bab8bd6752983be,Issuu,web,digital publishing platform and discover,37.4784804,-122.1514101,2006,
537,52cdef7c4bab8bd6752983c2,Howcast,photo_video,,40.646166,-73.889492,2008,
538,52cdef7c4bab8bd6752983c7,SugarSync,web,Data Sync and Online Backup,37.54763,-122.307887,2004,60.0
539,52cdef7c4bab8bd6752983cd,BillShrink,web,Product and service recomendations,37.503147,-122.211435,2008,
540,52cdef7c4bab8bd6752983cf,Teneros,messaging,Data continuity Software,37.389022,-122.062778,2004,
541,52cdef7c4bab8bd6752983d4,Outbrain,web,Content discovery platform,40.757929,-73.985506,2006,
545,52cdef7c4bab8bd6752983dc,Kazeon,enterprise,Legal Software,37.431769,-122.099577,2003,
547,52cdef7c4bab8bd6752983ec,MoFuse,mobile,Building mobile Website,41.826956,-71.408718,2007,
548,52cdef7c4bab8bd6752983f3,OLX,web,international online classifieds,40.8587524,-73.7258199,2006,85.0
551,52cdef7c4bab8bd67529840b,Right Media,advertising,Digital Advertisng Exchange,40.74632,-73.982607,2003,
553,52cdef7c4bab8bd67529841d,FreshBooks,web,"Online billing, invoicing, time tracking",43.70391,-79.452609,2003,110.0
554,52cdef7c4bab8bd675298430,Mzinga,social,Social software solutions,42.489827,-71.223359,2007,
555,52cdef7c4bab8bd67529843a,AtomicOnline,web,A diversified online media company,33.988735,-118.368871,2004,110.0
560,52cdef7c4bab8bd675298441,Phreesia,software,patient check-in software,40.739794,-73.985878,2005,70.0
561,52cdef7c4bab8bd675298447,99designs,design,Online graphic design marketplace,37.7955307,-122.4005983,2008,100.0
562,52cdef7c4bab8bd675298447,99designs,design,Online graphic design marketplace,-37.8026587,144.9868546,2008,100.0
563,52cdef7c4bab8bd675298447,99designs,design,Online graphic design marketplace,52.4986199,13.4469031,2008,100.0
564,52cdef7c4bab8bd675298448,Innofidei,hardware,fabless semiconductor company,39.905556,116.395833,2006,
565,52cdef7c4bab8bd675298457,Ifbyphone,software,Voice-Based Marketing Automation,42.040851,-87.750643,2005,90.0
566,52cdef7c4bab8bd67529845b,LiveRail,advertising,video advertising technology,37.787183,-122.397759,2008,110.0
567,52cdef7c4bab8bd67529845d,Generate,games_video,Cross platform production & management,34.031328,-118.471463,2004,
568,52cdef7c4bab8bd67529845d,Generate,games_video,Cross platform production & management,40.7570972,-73.969821,2004,
569,52cdef7c4bab8bd675298460,OpenDNS,security,Cloud Based Internet Security Provider,37.789268,-122.395184,2005,200.0
570,52cdef7c4bab8bd675298461,Paxfire,,,38.988367,-77.421054,2003,
571,52cdef7c4bab8bd675298463,Kareo,software,Medical SaaS,33.676444,-117.8587,2004,250.0
572,52cdef7c4bab8bd67529846a,VZnet Netzwerke,web,German Social Network,52.5290751,13.4161514,2005,300.0
573,52cdef7c4bab8bd67529847b,Rutube,web,Russian Video Portal,52.78945,36.42735,2006,80.0
574,52cdef7c4bab8bd675298482,Footnote,web,Online document archives,40.3310529,-111.7276347,2006,66.0
575,52cdef7c4bab8bd675298484,Coveo,enterprise,Enterprise search solutions,37.446078,-122.167506,2005,
577,52cdef7c4bab8bd675298488,Vovici,enterprise,Survey software company,38.983393,-77.434128,2006,100.0
578,52cdef7c4bab8bd675298488,Vovici,enterprise,Survey software company,51.4140631,-0.3016459,2006,100.0
580,52cdef7c4bab8bd6752984a5,PI Corporation,network_hosting,Personal Data Cloud Storage,47.602416,-122.332614,2003,
581,52cdef7c4bab8bd6752984b0,Giant Realm,web,Media Hosting,40.7566658,-73.9827553,2007,
582,52cdef7c4bab8bd6752984b1,Mobenga,mobile,Makes betting mobile,56.154292,13.813313,2005,70.0
585,52cdef7c4bab8bd6752984d1,Clickpass,web,,37.775196,-122.419204,2007,90.0
586,52cdef7c4bab8bd6752984d2,Janrain,web,User Management Platform,45.484413,-122.675838,2005,
587,52cdef7c4bab8bd6752984d4,SearchMe,search,visual search engine,37.386665,-122.084171,2005,52.0
588,52cdef7c4bab8bd6752984d4,SearchMe,search,visual search engine,37.793473,-122.402667,2005,52.0
589,52cdef7c4bab8bd6752984e2,AccountNow,web,,37.769922,-122.001446,2003,
590,52cdef7c4bab8bd6752984e7,TalkShoe,web,,40.616311,-80.059548,2005,
591,52cdef7c4bab8bd6752984e9,Workday,enterprise,"human resources, financial management",37.694202,-121.921532,2005,900.0
593,52cdef7c4bab8bd6752984f6,PopularMedia,advertising,Online ad campaign management,37.767575,-122.411157,2003,
594,52cdef7c4bab8bd6752984fb,Clarizen,software,Work & Project management software,37.536044,-122.328401,2005,110.0
596,52cdef7c4bab8bd6752984fc,Next New Networks,web,Micro television network platform,40.743808,-73.983626,2007,121.0
597,52cdef7c4bab8bd675298514,Zuora,software,Subscription billing and management,37.5596277,-122.2709868,2007,250.0
599,52cdef7c4bab8bd67529851b,Jivox,advertising,Interactive video advertising platform.,37.555962,-122.288006,2007,60.0
600,52cdef7c4bab8bd675298521,ShareThis,social,"sharing network, social influence",37.4203945,-122.0872274,2007,80.0
601,52cdef7c4bab8bd675298535,Elastra,software,software company,37.791137,-122.391843,2007,
602,52cdef7c4bab8bd675298538,Star Analytics,software,Business Intelligence Software,37.556152,-122.281484,2004,
604,52cdef7c4bab8bd675298540,SupplyFrame,advertising,Online marketing for electronics,34.143885,-118.151542,2003,60.0
605,52cdef7c4bab8bd675298541,Scalent Systems,public_relations,virtualization software,37.429676,-122.1085482,2003,
607,52cdef7c4bab8bd67529854d,Playfish,games_video,Social games company,51.4991094,-0.1984802,2007,
608,52cdef7c4bab8bd67529854d,Playfish,games_video,Social games company,69.636216,18.931062,2007,
609,52cdef7c4bab8bd675298561,Octopart,search,Vertical Search Engine,37.750608,-122.423581,2007,
610,52cdef7c4bab8bd675298577,Tapioca Mobile,mobile,Mobile rich Media,32.88945,-117.166929,2008,
611,52cdef7c4bab8bd67529858e,Slicethepie,games_video,Fundraising Software,55.378051,-3.435973,2007,
612,52cdef7c4bab8bd675298590,ShowClix,web,Online event ticketing solutions,40.517948,-79.842487,2007,
613,52cdef7c4bab8bd675298591,Handipoints,games_video,Chore point system for kids,37.772323,-122.214897,2009,
614,52cdef7c4bab8bd6752985a1,ScanCafe,web,,37.592584,-122.369676,2006,350.0
615,52cdef7c4bab8bd6752985a5,liveBooks,public_relations,Creative CMS,37.8712444,-122.5036866,2005,53.0
618,52cdef7c4bab8bd6752985a9,KidZui,web,Web browser designed for kids,37.09024,-95.712891,2006,
619,52cdef7c4bab8bd6752985ac,Moblica,mobile,,32.0554,34.7595,2011,
620,52cdef7c4bab8bd6752985c2,Act-On Software,enterprise,Integrated marketing platform,45.484177,-122.79635,2008,
624,52cdef7c4bab8bd6752985d0,Dimdim,web,,42.6161515,-71.3258687,2006,
626,52cdef7c4bab8bd6752985e4,OrangeSoda,advertising,Small business online marketing,40.358294,-111.780243,2006,160.0
627,52cdef7c4bab8bd6752985e6,Aternity,enterprise,end user experience management,42.279967,-71.5827673,2004,
628,52cdef7c4bab8bd6752985e7,Networked Insights,analytics,Marketing Decisions Platform,41.278528,-72.5254318,2006,130.0
629,52cdef7c4bab8bd6752985e7,Networked Insights,analytics,Marketing Decisions Platform,40.745559,-73.986243,2006,130.0
630,52cdef7c4bab8bd6752985e7,Networked Insights,analytics,Marketing Decisions Platform,41.879979,-87.634173,2006,130.0
631,52cdef7c4bab8bd675298608,Magento,ecommerce,eCommerce Platform,34.052187,-118.243425,2010,275.0
632,52cdef7c4bab8bd675298609,Netbooks,web,,37.79471,-122.40195,2006,
633,52cdef7c4bab8bd67529862d,babbel,education,Learn Languages Online,52.4897,13.38861,2007,205.0
634,52cdef7c4bab8bd675298631,7digital,music,Digital Media Delivery,51.5254,-0.083726,2004,120.0
635,52cdef7c4bab8bd675298646,Kannuu,software,Stop Searching Start Finding,32.9249424,-96.7679229,2007,
636,52cdef7c4bab8bd675298650,Wikimedia Foundation,nonprofit,Open source information distribution,37.76785,-122.392839,2003,143.0
637,52cdef7c4bab8bd675298651,Clearwell Systems,software,Computer Software,37.398022,-122.049143,2004,210.0
638,52cdef7c4bab8bd67529865a,Become,search,Shoping and comparison service,37.424801,-122.07259,2004,
640,52cdef7c4bab8bd675298664,Business Insider,web,Business News reporter,40.73906,-73.990911,2007,
641,52cdef7c4bab8bd675298666,The Echo Nest,music,Music Intelligence Company,42.396495,-71.12045,2005,65.0
643,52cdef7c4bab8bd67529866c,BeInSync,network_hosting,Backup Data Storage,32.0554,34.7595,2004,
645,52cdef7c4bab8bd675298671,Perfect Market,software,Digital Publishing Software & Services,34.146436,-118.153136,2007,60.0
647,52cdef7c4bab8bd675298672,iovation,security,Online Fraud Detection,45.52254,-122.675536,2004,65.0
648,52cdef7c4bab8bd67529867a,Glassdoor,web,Jobs and Career Community,37.868002,-122.500111,2007,180.0
649,52cdef7c4bab8bd675298690,itzbig,search,,30.387275,-97.759511,2006,
650,52cdef7c4bab8bd675298696,Marketo,software,Marketing Automation Software,37.5583,-122.301385,2006,260.0
651,52cdef7c4bab8bd675298698,Bonobos,ecommerce,E-commerce driven men's retailer,40.7384997,-73.9954585,2007,150.0
652,52cdef7c4bab8bd67529869e,Edmodo,education,Social learning network,41.857915,-88.321171,2008,100.0
654,52cdef7c4bab8bd6752986b1,Xoopit,web,Email management add-on,37.7617955,-122.4092704,2004,
655,52cdef7c4bab8bd6752986b8,Reality Digital,software,White Label Social Media,37.859443,-122.291817,2003,
656,52cdef7c4bab8bd6752986bb,Q-Layer,software,Datacenter Management,51.070829,3.771122,2005,
657,52cdef7c4bab8bd6752986c1,Adlucent,software,,30.316226,-97.71813,2005,85.0
658,52cdef7c4bab8bd6752986c5,Metaversum,web,Virtual world providor,52.512249,13.419841,2006,
659,52cdef7c4bab8bd6752986cb,Placecast,mobile,,37.773688,-122.423468,2005,
661,52cdef7c4bab8bd675298709,Egnyte,enterprise,Hybrid Cloud File Sharing for Business,37.429647,-122.100288,2006,
662,52cdef7c4bab8bd675298710,Jodange,web,Business prediction company,40.934803,-73.901839,2007,
664,52cdef7c4bab8bd67529873e,Odeo,web,,40.753918,-73.981237,2005,60.0
665,52cdef7c4bab8bd675298740,Cellfish,web,Global Mobile Media Publisher,40.761855,-73.983754,2004,220.0
666,52cdef7c4bab8bd675298743,eSolar,cleantech,Solar Thermal Power Plant,34.146436,-118.153136,2007,140.0
667,52cdef7c4bab8bd675298745,Krugle,search,Source Code Search enging,37.45604,-122.165399,2006,
668,52cdef7c4bab8bd675298752,Marin Software,advertising,Online Advertising Management,37.792083,-122.3946404,2006,
669,52cdef7c4bab8bd675298754,Huddle,enterprise,Cloud Content Collaboration,51.4999065,-0.0814873,2006,200.0
670,52cdef7c4bab8bd675298754,Huddle,enterprise,Cloud Content Collaboration,37.78236,-122.403256,2006,200.0
672,52cdef7c4bab8bd67529875c,SiBEAM,mobile,fabless semiconductor company,37.390704,-122.03039,2004,
673,52cdef7c4bab8bd675298788,RichRelevance,ecommerce,Personalization Provider,37.7938969,-122.4000965,2006,250.0
678,52cdef7c4bab8bd67529878a,Someecards,web,Free online greeting cards,40.737778,-73.979508,2007,
679,52cdef7c4bab8bd67529878d,mySupermarket,web,Online Shopping Comparison,53.478714,-2.244824,2006,
680,52cdef7c4bab8bd67529878d,mySupermarket,web,Online Shopping Comparison,51.513671,-0.159205,2006,
682,52cdef7c4bab8bd67529879a,Labmeeting,web,online platform for scientists,37.269175,-119.306607,2007,
683,52cdef7c4bab8bd67529879c,Trovit,ecommerce,,41.388769,2.1299487,2006,56.0
684,52cdef7c4bab8bd6752987a5,PixelCrayons,web,Web Design and Development Company,28.682042,77.087502,2004,200.0
685,52cdef7c4bab8bd6752987a8,mediaFORGE,advertising,Ad retargeting & measurement,40.634468,-111.804504,2005,
687,52cdef7c4bab8bd6752987cf,ProcServe,ecommerce,Hosted eProcurement Solutions ,51.494067,-0.146665,2006,55.0
688,52cdef7c4bab8bd6752987d5,Mojiva,mobile,Mobile Advertising,40.7185614,-73.998662,2008,105.0
694,52cdef7c4bab8bd6752987f1,GitHub,software,Social Coding,37.775196,-122.419204,2008,106.0
695,52cdef7c4bab8bd6752987f2,YUPPTV,games_video,"Watch your favorite live tv on internet,",17.415429,78.434422,2008,70.0
696,52cdef7c4bab8bd6752987fd,Iminent,software,Instant messaging products,48.8522431,2.387422,2006,
697,52cdef7c4bab8bd675298812,AdXpose,advertising,Advertising Quality and Optimization,47.635354,-122.340459,2005,
700,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-34.5967236,-58.3708904,2003,2800.0
701,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,42.2261823,-71.5174869,2003,2800.0
702,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,51.5205095,-0.0952197,2003,2800.0
703,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,37.7819286,-122.4041764,2003,2800.0
705,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-23.5606195,-46.6816579,2003,2800.0
706,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,4.7595921,-74.0632101,2003,2800.0
707,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-34.8836111,-56.1819444,2003,2800.0
709,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-34.6776448,-58.3840599,2003,2800.0
710,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-37.3281072,-59.1340915,2003,2800.0
711,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-27.4533887,-58.9871056,2003,2800.0
712,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-26.8007888,-65.3024825,2003,2800.0
713,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-38.7211371,-62.2690974,2003,2800.0
714,52cdef7c4bab8bd67529883c,RealMatch,advertising,Recruitment Ad Networks,39.047912,-77.19544,2004,
715,52cdef7c4bab8bd67529883d,Collective Intellect,enterprise,Real-time market intelligence,40.0186313,-105.2764361,2005,
716,52cdef7c4bab8bd675298841,AdShuffle,advertising,,32.860831,-96.9403,2005,90.0
717,52cdef7c4bab8bd675298850,Apture,web,Rich multimedia linking,37.566042,-122.322954,2007,
719,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,37.4465496,-122.1709208,2007,900.0
720,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,1.284082,103.851942,2007,900.0
727,52cdef7c4bab8bd675298873,TigerLogic,social,Social Mobile Platforms,33.651624,-117.739227,2008,120.0
728,52cdef7d4bab8bd6752988a5,Health Plan One,web,Online health insurance marketplace,41.262403,-73.135894,2006,
729,52cdef7d4bab8bd6752988ac,Modern Feed,games_video,,34.085749,-118.343791,2007,123.0
730,52cdef7d4bab8bd6752988ec,Retail Convergence,ecommerce,Portfolio of ecommerce applications,42.35888,-71.05682,2008,
731,52cdef7d4bab8bd675298900,OPEN Sports Network,sports,Crowdsourced Sports Network,26.310509,-80.127087,2007,
732,52cdef7d4bab8bd675298908,TuneWiki,music,social media player,37.412577,-121.916861,2007,
733,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,49.607295,6.121511,2006,5000.0
740,52cdef7d4bab8bd675298922,Adify,advertising,Self Service Ad Network,37.629393,-122.424975,2006,120.0
741,52cdef7d4bab8bd675298925,InvenSense,semiconductor,motion processing solutions,37.407445,-122.019405,2003,400.0
746,52cdef7d4bab8bd675298927,Wigix,ecommerce,,37.09024,-95.712891,2007,
747,52cdef7d4bab8bd675298939,Center'd,web,Local Things To Do,37.452992,-122.185098,2006,
748,52cdef7d4bab8bd67529893a,Indochino,ecommerce,Custom Menswear,48.487589,-123.337608,2007,
749,52cdef7d4bab8bd67529893c,Kabam,games_video,Leader in Gaming,37.3944561,-122.0785314,2006,650.0
751,52cdef7d4bab8bd67529893d,Pontiflex,advertising,Mobile and Online Signup Ads Platform,40.702692,-73.989613,2008,
753,52cdef7d4bab8bd675298954,ImportGenius,search,International Trade Records Search,31.251516,121.459147,2008,75.0
754,52cdef7d4bab8bd675298955,Mind Candy,web,,51.471958,-0.147646,2003,
755,52cdef7d4bab8bd67529895a,kajeet,mobile,Teen Mobile Virtual Network,38.9806,-77.1008,2003,
756,52cdef7d4bab8bd675298961,New Relic,software,SaaS Application Performance Management,37.269175,-119.306607,2008,63.0
757,52cdef7d4bab8bd675298966,Velocify,software,Intelligent Sales Software,33.9192583,-118.3952969,2004,125.0
758,52cdef7d4bab8bd675298970,Pixsta,web,Visual Search for ecommerce,51.51819,-0.208979,2010,
