,idt,name,category,description,city,country,latitude,longitude,year_founded,employees,total_money_raised,total_companies
1343,52cdef7e4bab8bd67529a290,Verismo Networks,games_video,,Mountain View,USA,37.3874345,-122.051793,2003,,$17M,49
1350,52cdef7e4bab8bd67529a2e8,DeepDyve,web,Research Search Engine,Sunnyvale,USA,37.377787,-122.029217,2005,,$5.38M,35
1355,52cdef7e4bab8bd67529a315,One True Media,games_video,Online editing and sharing,Redwood City,USA,37.485824,-122.212095,2005,,$14M,23
1359,52cdef7e4bab8bd67529a358,Decho,web,,Seattle,USA,47.6024156,-122.3326145,2008,150.0,$0,38
1362,52cdef7e4bab8bd67529a388,Datacastle,enterprise,Enterprise data protection and backup,Seattle,USA,47.651315,-122.3498959,2005,,$14.5M,38
1373,52cdef7e4bab8bd67529a469,WiChorus,mobile,platforms for 4G networks,San Jose,USA,37.409096,-121.943191,2005,,$42.5M,28
1395,52cdef7e4bab8bd67529a5c0,OwnerIQ,advertising,Path-to-purchase media,Boston,USA,42.3472851,-71.0499948,2006,,$28.3M,26
1411,52cdef7e4bab8bd67529a6a6,Tableau Software,software,,Seattle,USA,47.6504518,-122.3545086,2003,92.0,$15M,38
1413,52cdef7e4bab8bd67529a6b6,cFares,search,Travel search engine,Redwood City,USA,37.5383063,-122.2523918,2005,,$13.6M,23
1416,52cdef7e4bab8bd67529a71c,Appcelerator,enterprise,Mobile Enterprise Platform,Mountain View,USA,37.3909185,-122.0808426,2006,150.0,$68.9M,49
1422,52cdef7e4bab8bd67529a73f,Altierre,mobile,Pricing Software,San Jose,USA,37.3968262,-121.8957166,2003,,$60M,28
1427,52cdef7e4bab8bd67529a777,Quantance,semiconductor,semiconductors for mobile phones,San Mateo,USA,37.536402,-122.325129,2006,,$44.8M,33
1475,52cdef7e4bab8bd67529a886,Vantos,enterprise,Enterprise Investigation,Seattle,USA,47.6018054,-122.3342382,2003,,$17.6M,38
1478,52cdef7e4bab8bd67529a88e,Plusmo,mobile,mobile widget service,Santa Clara,USA,37.400367,-121.985711,2006,,$4.41M,29
1484,52cdef7e4bab8bd67529a8b8,RGB Networks,games_video,network video processing solutions,Sunnyvale,USA,37.4123706,-122.0216271,2003,125.0,$52M,35
1487,52cdef7e4bab8bd67529a8e1,Conviva,software,Video Stream Optimization,San Mateo,USA,37.552806,-122.2916021,2006,,$59M,33
1490,52cdef7e4bab8bd67529a8f3,IMedExchange,web,Social network for doctors,Seattle,USA,47.6136485,-122.3371174,2007,,$2.62M,38
1491,52cdef7e4bab8bd67529a8f4,Provade,enterprise,Enterprise Vendor Management System,San Mateo,USA,37.560155,-122.285588,2004,,$15.2M,33
1496,52cdef7e4bab8bd67529a925,Quanterix,biotech,Healthcare analysis,Cambridge,USA,42.3663257,-71.0917952,2007,,$41.5M,22
1499,52cdef7e4bab8bd67529a955,3Leaf,software,server virtualization solutions,Santa Clara,USA,37.381034,-121.971487,2004,,$65M,29
1502,52cdef7e4bab8bd67529a97e,Packet Design,software,,Santa Clara,USA,37.3821368,-121.970505,2003,60.0,$2.8M,29
1510,52cdef7e4bab8bd67529a996,thoughtbot,consulting,Software Consulting Company,Boston,USA,42.356161,-71.061649,2003,62.0,$0,26
1515,52cdef7e4bab8bd67529a9a8,Better Place,cleantech,,Palo Alto,USA,37.3949615,-122.1425097,2007,,$836M,31
1522,52cdef7e4bab8bd67529a9eb,Jasper Wireless,mobile,,Mountain View,USA,37.394392,-122.04221,2005,,$155M,49
1526,52cdef7e4bab8bd67529a9f3,VoloMedia,advertising,Advertising for Downloadable media,Sunnyvale,USA,37.382376,-122.037607,2005,,$12M,35
1532,52cdef7e4bab8bd67529aa21,Kickfire,software,Database Management,Santa Clara,USA,37.381876,-121.95993,2006,,$20M,29
1538,52cdef7e4bab8bd67529aa3c,AdYouNet,advertising,Direct Marketing Company,Palo Alto,USA,37.431941,-122.103076,2006,,$1.4M,31
1539,52cdef7e4bab8bd67529aa41,RingCube Technologies,software,workspace virtualization,Mountain View,USA,37.3915589,-122.0702643,2005,,$26M,49
1541,52cdef7e4bab8bd67529aa49,Transera Communications,software,on-demand contact center software,Sunnyvale,USA,37.3521697,-122.0622892,2004,,$37M,35
1545,52cdef7e4bab8bd67529aa7a,Aquest Systems,hardware,automation equipment,Sunnyvale,USA,37.390956,-122.032795,2004,,$20M,35
1546,52cdef7e4bab8bd67529aa7f,Mu Dynamics,network_hosting,Network testing,Sunnyvale,USA,37.390233,-122.033741,2005,,$24M,35
1548,52cdef7e4bab8bd67529aa84,Sensory Networks,web,software pattern matching,Mountain View,USA,37.430025,-122.09998,2003,,$17.4M,49
1550,52cdef7e4bab8bd67529aa8e,Achronix Semiconductor,semiconductor,semiconductor company,San Jose,USA,37.328686,-121.89426,2004,,$136M,28
1556,52cdef7e4bab8bd67529aaa7,Arteris,hardware,Semiconductor IP provider,Sunnyvale,USA,37.3670126,-121.9183082,2003,,$25.3M,35
1570,52cdef7e4bab8bd67529ab0c,CTERA Networks,enterprise,Cloud Storage Enablement,Palo Alto,USA,37.437328,-122.159928,2008,60.0,$0,31
1571,52cdef7e4bab8bd67529ab17,Adaptive Planning,software,Business Performance Management,Mountain View,USA,37.4192309,-122.0887097,2003,65.0,$84.5M,49
1572,52cdef7e4bab8bd67529ab26,Xumii,mobile,Mobile Social Network,San Mateo,USA,37.563585,-122.324621,2006,,$12.8M,33
1576,52cdef7e4bab8bd67529ab31,Nangate,mobile,cell library creation and optimization,Sunnyvale,USA,37.4043966,-122.0213965,2004,,$35M,35
1579,52cdef7e4bab8bd67529ab38,DisplayLink,hardware,network display chip ,Palo Alto,USA,37.4253795,-122.1456727,2003,,$86.7M,31
1597,52cdef7e4bab8bd67529abaf,Ruckus Wireless,mobile,Smart Wireless LAN systems,Sunnyvale,USA,37.3913,-122.037538,2004,,$64.9M,35
1599,52cdef7e4bab8bd67529abc2,VisualOn,software,Multimedia Software,Santa Clara,USA,37.270518,-121.955879,2011,,$3.1M,29
1602,52cdef7e4bab8bd67529abdc,Samplify Systems,semiconductor,fabless mixed-signal semiconductor,Santa Clara,USA,37.326897,-121.968263,2006,,$22M,29
1614,52cdef7e4bab8bd67529acf0,Xangati,software,Infrastructure Performance Management,San Jose,USA,37.32136,-122.014616,2006,,$21.7M,28
1618,52cdef7e4bab8bd67529ad03,Parade Technologies,semiconductor,fables semiconductor company,San Jose,USA,37.384206,-121.992805,2005,,$14.5M,28
1623,52cdef7e4bab8bd67529ad28,Crossing Automation,semiconductor,Silicon chip systems,Mountain View,USA,37.431091,-122.099263,2003,,$13.2M,49
1624,52cdef7e4bab8bd67529ad2b,Greentech Media,news,Online media company,Cambridge,USA,42.3604755,-71.0954159,2007,,$4.58M,22
1626,52cdef7e4bab8bd67529ad35,UpSpring,web,Parent/child healthcare company,Austin,USA,30.396276,-97.732769,2005,,$2.6M,36
1627,52cdef7e4bab8bd67529ad37,Corefino,software,Accounting and Finance Solutions,Sunnyvale,USA,37.384206,-121.992805,2004,,$13.6M,35
1639,52cdef7e4bab8bd67529ad9b,Power Analog Microelectronics,hardware,,Santa Clara,USA,37.3767076,-121.997483,2004,,$12M,29
1642,52cdef7e4bab8bd67529ada2,MediaPhy,semiconductor,Physical Layer Semiconductors,San Jose,USA,37.41668,-121.949456,2004,,$13M,28
1643,52cdef7e4bab8bd67529ada3,NoiseFree,software,,Sunnyvale,USA,37.3868616,-121.9917771,2005,,$1.4M,35
1644,52cdef7e4bab8bd67529adaa,Shocking Technologies,hardware,voltage switchable dialectic materials,San Jose,USA,37.261986,-121.784279,2006,,$55.9M,28
1645,52cdef7e4bab8bd67529adb0,Mobius Microsystems,hardware,precision timing integrated circuits,Sunnyvale,USA,37.377787,-122.029217,2004,,$20.2M,35
1648,52cdef7e4bab8bd67529adca,FastScaleTechnology,software,dynamic software infrastructure,Santa Clara,USA,37.370056,-121.973157,2006,,$12M,29
1653,52cdef7e4bab8bd67529ae09,Woven Systems,network_hosting,network infrastructure provider,Santa Clara,USA,37.3821368,-121.970505,2003,,$30M,29
1654,52cdef7e4bab8bd67529ae0a,Apprion,mobile,Industrial wireless,Mountain View,USA,37.417485,-122.075789,2004,,$27.5M,49
1658,52cdef7e4bab8bd67529ae36,NEXAGE,mobile,Mobile Ad RTB Exchange,Boston,USA,37.4777028,-121.9250553,2006,60.0,$19.5M,26
1661,52cdef7e4bab8bd67529ae58,Quantum Secure,software,Physical Identity Access Management,San Jose,USA,37.367838,-121.915594,2004,160.0,$3.54M,28
1664,52cdef7e4bab8bd67529ae61,M-Factor,software,Investment analytics software,San Mateo,USA,37.555962,-122.288006,2003,,$10.1M,33
1669,52cdef7e4bab8bd67529ae7f,MiNOWireless,software,,Santa Clara,USA,37.404044,-121.978956,2004,,$8.5M,29
1670,52cdef7e4bab8bd67529ae93,Luminary Micro,semiconductor,ARM Cortex-M3-based microcontrollers,Austin,USA,30.306591,-97.826727,2004,,$44M,36
1671,52cdef7e4bab8bd67529ae9d,LucidWorks,analytics,Apache Lucene/Solr Technologies,Redwood City,USA,37.553121,-122.301534,2007,,$32M,23
1672,52cdef7e4bab8bd67529ae9f,Talari Networks,enterprise,Enterprise networking gear,San Jose,USA,37.317735,-121.949417,2009,60.0,$45.1M,28
1674,52cdef7e4bab8bd67529aea2,Marble Security,security,Mobile device cyberattack protection,Sunnyvale,USA,37.395335,-122.102339,2005,,$30.6M,35
1675,52cdef7e4bab8bd67529aea4,Carrier IQ,mobile,Mobile intelligence solutions,Mountain View,USA,37.3955775,-122.0833286,2005,,$42M,49
1677,52cdef7e4bab8bd67529aebc,Hidden City Games,other,,Seattle,USA,47.6026054,-122.2848651,2004,,$15M,38
1682,52cdef7e4bab8bd67529aed6,Neoconix,hardware,,Sunnyvale,USA,37.3938849,-122.0333152,2003,,$40.7M,35
1685,52cdef7e4bab8bd67529aedf,i-Jet Media,games_video,social games distribution network,Sunnyvale,USA,37.384239,-122.012475,2005,150.0,$0,35
1688,52cdef7e4bab8bd67529aef0,WordStream,advertising,PPC Management Software,Boston,USA,42.354257,-71.056605,2007,90.0,$16.3M,26
1693,52cdef7e4bab8bd67529af2c,Medio,software,,Seattle,USA,47.611827,-122.331308,2004,90.0,$30M,38
1694,52cdef7e4bab8bd67529af33,GainSpan,semiconductor,Low Energy WiFi,San Jose,USA,37.409064,-121.943149,2006,,$113M,28
1697,52cdef7e4bab8bd67529af4c,Gecko Audio,software,,Palo Alto,USA,37.437328,-122.159928,2006,,$3M,31
1702,52cdef7e4bab8bd67529af7f,Amimon,semiconductor,Uncompressed HD Video,Santa Clara,USA,37.388529,-121.967199,2004,,$48M,29
1705,52cdef7e4bab8bd67529af8b,Space-Time Insight,software,Situational Intelligence,San Mateo,USA,37.555773,-122.27977,2007,,$42M,33
1724,52cdef7e4bab8bd67529b02a,7 Billion People,software,Web personalization service,Austin,USA,30.408322,-97.748077,2006,,$6.53M,36
1742,52cdef7e4bab8bd67529b0ff,Bizanga,security,E-mail Platform,San Mateo,USA,37.537542,-122.327609,2003,,$8M,33
1743,52cdef7e4bab8bd67529b10b,EyeBuyDirect,ecommerce,Prescription Eyewear,Austin,USA,38.9825332,-77.093279,2005,200.0,$0,36
1745,52cdef7e4bab8bd67529b126,Punch Entertainment,software,,Palo Alto,USA,37.4233698,-122.0986859,2005,60.0,$1.2M,31
1748,52cdef7e4bab8bd67529b13c,Skytap,enterprise,Enterprise Dev/Test Environments,Seattle,USA,47.544341,-122.334732,2006,200.0,$23M,38
1751,52cdef7e4bab8bd67529b145,Luminate,advertising,World's First Platform for Image Applica,Mountain View,USA,37.3998333,-122.0465447,2008,,$28.5M,49
1774,52cdef7e4bab8bd67529b2ac,UnboundID,software,Identity management software,Austin,USA,30.498112,-97.777273,2007,,$14.5M,36
1790,52cdef7e4bab8bd67529b355,Relypsa,biotech,,Redwood City,USA,37.5024749,-122.220408,2007,,$322M,23
1815,52cdef7e4bab8bd67529b48a,Tatto Media,advertising,Behavioral Ad Network,Boston,USA,42.3534915,-71.0564645,2005,80.0,$0,26
1818,52cdef7e4bab8bd67529b4ad,SCVNGR,games_video,"part game, part game platform",Boston,USA,42.3406534,-71.0680027,2008,60.0,$40.8M,26
1820,52cdef7e4bab8bd67529b4b8,Transfer To,mobile,Global Airtime Hub,Palo Alto,USA,40.705255,-74.010983,2005,,$3M,31
1821,52cdef7e4bab8bd67529b4c9,Axcient,enterprise,Data Protection Service Platform,Mountain View,USA,37.3973018,-122.0595623,2006,150.0,$64.2M,49
1827,52cdef7e4bab8bd67529b52e,Z2Live,games_video,Mobile Games,Seattle,USA,47.6103008,-122.3399782,2009,130.0,$6.5M,38
1834,52cdef7e4bab8bd67529b569,LookStat,ecommerce,photographer marketplace/analysis,Seattle,USA,47.6447802,-122.325878,2008,,$500k,38
1838,52cdef7e4bab8bd67529b5d3,qcue,software,Dynamic Pricing Solutions,Austin,USA,30.396989,-97.735768,2007,,$1.13M,36
1847,52cdef7e4bab8bd67529b631,HyTrust,security,Virtualization Services,Mountain View,USA,37.393836,-122.099454,2008,55.0,$34.5M,49
1848,52cdef7e4bab8bd67529b63b,"i365, A Seagate Company",other,Data backup/protection/recovery solution,Santa Clara,USA,37.3774296,-121.9618928,2008,550.0,$0,29
1854,52cdef7e4bab8bd67529b6a6,Basho Technologies,software,Distributed Database and Cloud Storage ,Cambridge,USA,42.365867,-71.092285,2007,110.0,$29.9M,22
1864,52cdef7e4bab8bd67529b6d9,Phurnace Software,software,Java EE configuration,Austin,USA,30.271393,-97.748623,2007,,$10M,36
1901,52cdef7e4bab8bd67529b7d9,Adeptol,software,Leader in viewing technology,Santa Clara,USA,37.381341,-121.977065,2007,60.0,$0,29
1931,52cdef7e4bab8bd67529b995,Symform,network_hosting,Online Backup Services,Seattle,USA,47.6452085,-122.3477735,2007,,$19.5M,38
1932,52cdef7e4bab8bd67529b99e,SeeWhy,analytics,Website Coversion Enhancing Software,Boston,USA,42.675142,-71.1472132,2003,,$16M,26
1953,52cdef7e4bab8bd67529ba9c,DiVitas Networks,messaging,mobile communications,Mountain View,USA,37.377019,-122.11528,2005,,$41.4M,49
1956,52cdef7e4bab8bd67529babe,VKernel Corporation,software,virtualization management software,Boston,USA,42.3497366,-71.0491901,2007,,$7M,26
1957,52cdef7e4bab8bd67529bac7,Shareaholic,web,content sharing and discovery platform,Boston,USA,42.3647559,-71.1032591,2009,,$5.46M,26
1959,52cdef7e4bab8bd67529bace,Uplogix,enterprise,Remote management solution,Austin,USA,30.3752527,-97.7815663,2003,,$42.8M,36
1961,52cdef7e4bab8bd67529bad2,AllClear ID,security,Alert Network,Austin,USA,30.2708829,-97.7418001,2004,,$9.3M,36
1966,52cdef7e4bab8bd67529baf1,SpinalMotion,biotech,degenerative disc disease treaments,Mountain View,USA,37.406621,-122.108719,2004,,$500k,49
1968,52cdef7e4bab8bd67529baf8,Sand 9,mobile,Nano-resonator Technology,Cambridge,USA,42.3488891,-71.1068046,2007,,$70.2M,22
1972,52cdef7e4bab8bd67529bb17,Playdom,games_video,Gaming network,Palo Alto,USA,37.393536,-122.076747,2008,,$76M,31
1975,52cdef7e4bab8bd67529bb1a,First Coverage,software,Financial Services Software,Boston,USA,42.356931,-71.053991,2005,,$14M,26
1982,52cdef7e4bab8bd67529bb62,Zetta,enterprise,Enterprise-grade Online Backup,Sunnyvale,USA,37.414407,-122.016499,2007,,$42.2M,35
1987,52cdef7e4bab8bd67529bb82,Redfern Integrated Optics,cleantech,Optical Transmitters Developer  ,Santa Clara,USA,37.380364,-121.9823779,2005,,$25.9M,29
1991,52cdef7e4bab8bd67529bb8a,Illumitex,hardware,LED Technology Innovator,Austin,USA,30.239294,-97.838813,2005,,$54.4M,36
2021,52cdef7e4bab8bd67529bc4c,Lattice Engines,analytics,Business apps for sales and marketing,San Mateo,USA,37.553743,-122.300246,2006,,$21.7M,33
2047,52cdef7e4bab8bd67529bd2b,Hara,enterprise,Energy and sustainability management,San Mateo,USA,37.48413,-122.169472,2008,60.0,$45M,33
2104,52cdef7f4bab8bd67529be75,Solar Junction,manufacturing,Solar Cells,San Jose,USA,37.383175,-121.915418,2007,,$58.6M,28
2118,52cdef7f4bab8bd67529bece,uControl,software,"Home Security, Automation Platform",Austin,USA,30.3542873,-97.7976572,2006,,$3.9M,36
2135,52cdef7f4bab8bd67529bfb0,Lightwave Power,cleantech,Thin film solar cell ,Cambridge,USA,42.392628,-71.151216,2008,,$13M,22
2139,52cdef7f4bab8bd67529bfb7,Aileron Therapeutics,biotech,biotechnology company,Cambridge,USA,42.3736158,-71.1097335,2005,,$99.5M,22
2144,52cdef7f4bab8bd67529bfd2,NanoString Technologies,biotech,expression profiling,Seattle,USA,47.6234781,-122.3343544,2003,,$106M,38
2147,52cdef7f4bab8bd67529bfe5,Certify Data Systems,enterprise,Health Care IT Service Provider,San Jose,USA,37.317847,-121.948469,2004,,$7.21M,28
2148,52cdef7f4bab8bd67529bff2,TVU Networks,ecommerce,live tv streaming video,Mountain View,USA,37.416349,-122.085021,2005,60.0,$10.1M,49
2153,52cdef7f4bab8bd67529c001,Silicor Materials,manufacturing,,San Jose,USA,37.394118,-122.035378,2006,,$240M,28
2158,52cdef7f4bab8bd67529c020,IdeaPaint,ecommerce,,Cambridge,USA,42.3694815,-71.0771871,2008,,$13.3M,22
2160,52cdef7f4bab8bd67529c037,Versartis,biotech,Therapeutics Protein Developer,Redwood City,USA,37.523194,-122.259179,2008,,$89.5M,23
2164,52cdef7f4bab8bd67529c042,Optimum Energy,cleantech,Energy Efficiency Software,Seattle,USA,47.598657,-122.334614,2005,65.0,$21.2M,38
2169,52cdef7f4bab8bd67529c049,Virdia,cleantech,Cellulosic Biofuels Conversion,Redwood City,USA,37.523311,-122.259154,2007,,$111M,23
2170,52cdef7f4bab8bd67529c04b,Tokai Pharmaceuticals,biotech,hormone-dependent growth disorders,Cambridge,USA,42.362856,-71.083762,2004,,$100M,22
2172,52cdef7f4bab8bd67529c05b,Forterra Systems,games_video,Enterprise Virtual World Creator,San Mateo,USA,37.561576,-122.284173,2005,,$1.2M,33
2175,52cdef7f4bab8bd67529c065,Solexant,cleantech,Thin Film Photovoltaics,San Jose,USA,37.3825306,-121.9198306,2006,,$87M,28
2177,52cdef7f4bab8bd67529c06a,EnerG2,cleantech,,Seattle,USA,47.6042663,-122.3328401,2003,,$12M,38
2189,52cdef7f4bab8bd67529c0c3,FORMA Therapeutics,biotech,Cancer Treating Biotherapeutic Developer,Cambridge,USA,42.3595196,-71.1156913,2008,,$42.5M,22
2195,52cdef7f4bab8bd67529c0fb,Buzzient,enterprise,Enterprise Social Media Analytics,Boston,USA,42.362856,-71.083762,2007,,$1.57M,26
2202,52cdef7f4bab8bd67529c140,Taligen Therapeutics,biotech,Treatment of Inflammatory diseases,Cambridge,USA,42.3634664,-71.0786638,2004,,$78.8M,22
2206,52cdef7f4bab8bd67529c14c,Living Proof,biotech,,Cambridge,USA,42.3661884,-71.0802975,2004,,$53M,22
2227,52cdef7f4bab8bd67529c1bc,Intermolecular,semiconductor,Semiconductor components,San Jose,USA,37.3949016,-121.9293948,2004,,$62.6M,28
2239,52cdef7f4bab8bd67529c208,Alnara Pharmaceuticals,biotech,Healthcare Biotechnology,Cambridge,USA,42.3624253,-71.116031,2008,,$55M,22
2240,52cdef7f4bab8bd67529c257,Azingo,mobile,,Sunnyvale,USA,37.382162,-122.036301,2005,,$80M,35
2248,52cdef7f4bab8bd67529c27c,Si2 Microsystems,semiconductor,electronic integrated circuits,San Jose,USA,37.234708,-121.779272,2006,,$12.7M,28
2250,52cdef7f4bab8bd67529c27d,Nuventix,cleantech,Thermal management and cooling,Austin,USA,30.239229,-97.834211,2003,,$33.1M,36
2251,52cdef7f4bab8bd67529c280,Pearl Therapeutics,biotech,Respiratory Disease research,Redwood City,USA,37.502169,-122.217727,2006,,$232M,23
2272,52cdef7f4bab8bd67529c2f6,Principle Power,cleantech,Offshore wind power,Seattle,USA,47.5992095,-122.3343564,2007,,$2.3M,38
2277,52cdef7f4bab8bd67529c30b,Spiracur,medical,wound healing devices,Redwood City,USA,37.4298335,-122.004179,2007,,$55.3M,23
2283,52cdef7f4bab8bd67529c32c,VytronUS,biotech,Cardiac Devices,Sunnyvale,USA,37.394258,-122.032776,2006,,$34.8M,35
2287,52cdef7f4bab8bd67529c339,SoloPower,cleantech,thin-film photovoltaic cells,San Jose,USA,37.253463,-121.782906,2005,,$458M,28
2291,52cdef7f4bab8bd67529c34c,R2 Semiconductor,semiconductor,Semiconductor Company,Sunnyvale,USA,37.4104762,-122.0185959,2008,,$33.2M,35
2306,52cdef7f4bab8bd67529c3ee,AltaRock Energy,cleantech,Geothermal,Seattle,USA,47.6859295,-122.3373282,2007,,$26.3M,38
2307,52cdef7f4bab8bd67529c3ee,AltaRock Energy,cleantech,Geothermal,Seattle,USA,47.620973,-122.347276,2007,,$26.3M,38
2323,52cdef7f4bab8bd67529c4be,Avenda Systems,security,User and Network Security,Santa Clara,USA,37.381034,-121.971487,2006,,$5M,29
2358,52cdef7f4bab8bd67529c5a4,Crocus Technology,cleantech,Magnetic RAM Developer,Sunnyvale,USA,37.386774,-121.987661,2004,,€59M,35
2381,52cdef7f4bab8bd67529c6b4,OptiMedica,biotech,,Santa Clara,USA,37.3777985,-121.9744545,2004,,$51M,29
2388,52cdef7f4bab8bd67529c6d8,NextLabs,enterprise,Information Risk Management Software,San Mateo,USA,37.553121,-122.301534,2004,100.0,$0,33
2390,52cdef7f4bab8bd67529c6e0,Celestial Semiconductor,semiconductor,,San Jose,USA,37.386417,-121.92917,2004,,$2M,28
